imo,name,type,porto,berthing_time,lat,lon,waiting_time_hours,num_positions
9949479,HYDRA,Cargo,Itaqui,2026-01-27T11:41:00Z,-2.5747066,-44.371426,701.05,930
9836452,CLYDE,Tanker,Itaqui,2026-01-25T14:41:00Z,-2.57286,-44.375648,665.9333333333333,1085
9662318,DRAFTSLAYER,Cargo,Itaqui,2026-01-23T20:38:00Z,-2.5828533,-44.368954,591.25,678
9489912,ROMULO ALMEIDA,Tanker - Hazard B,Itaqui,2026-01-27T23:40:00Z,-2.5706067,-44.377403,711.4833333333333,859
9794446,STI JARDINS,Tanker,Itaqui,2026-01-19T06:40:00Z,-2.5762684,-44.370213,513.9666666666667,999
9794446,STI JARDINS,Tanker,Itaqui,2026-01-28T12:45:00Z,-2.5709834,-44.377655,,999
9926130,POMONE,Cargo,Itaqui,2026-01-25T13:41:00Z,-2.5853417,-44.368698,664.7,745
9837987,NSU BRAZIL,Cargo,Itaqui,2026-01-27T15:42:00Z,-2.5677199,-44.380608,709.7166666666667,961
9724180,NAVIOS SKY,Cargo,Itaqui,2026-01-22T20:08:00Z,-2.5877483,-44.368259,599.0,871
9839002,KYBELE HORIZON,Cargo,Itaqui,2026-01-26T23:10:00Z,-2.563525,-44.379974,698.0833333333334,842
9807695,ORE SHENZHEN,Cargo,Itaqui,2026-01-28T16:48:00Z,-2.5560467,-44.382099,,870
9237113,ALCYONE I,Cargo,Santos,2026-01-28T16:19:00Z,-23.945473,-46.312313,,822
9629639,GREAT HOPE,Cargo,Santos,2026-01-27T16:10:00Z,-23.942839,-46.311913,700.1333333333333,943
9726035,UNITY EXPLORER,Cargo,Santos,2026-01-27T20:40:00Z,-23.942038,-46.312912,719.4333333333333,886
9253210,GRANDE BUENOS AIRES,Cargo,Santos,2026-01-28T04:39:00Z,-23.928402,-46.332951,,966
9474670,MAIRINI,Cargo,Santos,2026-01-28T06:44:00Z,-23.938168,-46.313442,,516
9725548,SANTA ANGELINA,Cargo,Santos,2026-01-21T11:40:00Z,-24.023212,-46.334095,566.4833333333333,1086
9725548,SANTA ANGELINA,Cargo,Santos,2026-01-23T18:45:00Z,-24.015167,-46.335598,621.5666666666667,1086
9725548,SANTA ANGELINA,Cargo,Santos,2026-01-26T20:42:00Z,-23.935024,-46.314053,695.5166666666667,1086
9229570,SERRA POLAR,Tanker,Santos,2026-01-16T19:48:00Z,-23.91851,-46.367767,453.46666666666664,1316
9229570,SERRA POLAR,Tanker,Santos,2026-01-17T01:15:00Z,-23.94388,-46.308632,458.9166666666667,1316
9229570,SERRA POLAR,Tanker,Santos,2026-01-25T15:10:00Z,-23.918564,-46.36734,664.8333333333334,1316
9229570,SERRA POLAR,Tanker,Santos,2026-01-25T20:12:00Z,-23.943693,-46.308113,669.8666666666667,1316
9646699,ARDENNES,Cargo,Santos,2026-01-28T14:49:00Z,-23.925896,-46.337818,,874
9688647,SEABONI,Cargo,Santos,2026-01-20T22:05:00Z,-23.968229,-46.298031,553.1833333333333,1071
9688647,SEABONI,Cargo,Santos,2026-01-23T23:43:00Z,-23.925323,-46.339794,626.8166666666667,1071
9739317,STOLT MAGNESIUM,Tanker - Hazard B,Santos,2026-01-26T05:13:00Z,-23.92018,-46.35978333333333,680.2913888888888,614
9739317,STOLT MAGNESIUM,Tanker - Hazard B,Santos,2026-01-27T18:12:00Z,-23.924377,-46.331135,717.2747222222222,614
9423724,EASTERLY BIRDIE,Tanker,Santos,2026-01-26T18:12:00Z,-23.923817,-46.332718,691.8166666666667,656
9242089,PREMIUM DO BRASIL,Cargo,Santos,2026-01-26T14:12:00Z,-23.96019,-46.3046,687.9,617
9464699,REN JIAN 20,Cargo,Santos,2026-01-28T20:14:00Z,-23.926016,-46.320518,,640
9625384,BARTOLOMEU DIAS,Cargo,Santos,2026-01-08T09:15:00Z,-23.925426,-46.317421,252.0,973
9577898,ADVENTURER,Cargo,Santos,2026-01-20T15:43:00Z,-23.96204,-46.302807,545.3833333333333,1025
9372810,POLARIS LEADER,Cargo,Santos,2026-01-17T06:42:00Z,-23.957485,-46.300442,458.3833333333333,795
9372810,POLARIS LEADER,Cargo,Santos,2026-01-28T06:08:00Z,-23.958548,-46.300556,,795
9786736,SAO PAULO EXPRESS,Cargo,Santos,2026-01-28T04:43:00Z,-23.921585,-46.347286,,714
9344681,MAERSK VENEZIA,Cargo,Santos,2025-12-31T09:39:00Z,-23.92013,-46.355434,59.3,1104
9344681,MAERSK VENEZIA,Cargo,Santos,2026-01-14T17:14:00Z,-23.920958,-46.348175,402.8833333333333,1104
9344681,MAERSK VENEZIA,Cargo,Santos,2026-01-28T08:14:00Z,-23.919283,-46.351532,,1104
9418377,CMA CGM VERACRUZ,Cargo - Hazard A (Major),Santos,2025-12-30T07:15:00Z,-23.964251,-46.293987,34.23138888888889,993
